title,price,image
TOZO T6 True Wireless Earbuds Bluetooth 5.3 Headphones Touch Control with Wireless Charging Case IPX8 Waterproof Stereo Earphones in-Ear Built-in Mic Headset Premium Deep Bass Black,$20.99,https://images-na.ssl-images-amazon.com/images/I/71cVOgvystL._AC_UL300_SR300,200_.jpg
Apple iPad Air (5th Generation): with M1 chip. 10.9-inch Liquid Retina Display. 64GB. Wi-Fi 6. 12MP front/12MP Back Camera. Touch ID. All-Day Battery Life – Space Gray,$499.99,https://images-na.ssl-images-amazon.com/images/I/61XZQXFQeVL._AC_UL300_SR300,200_.jpg
Mounting Dream UL Listed TV Mount for Most 37-70 Inch TV. Universal Tilt TV Wall Mount Fit 16". 18". 24" Stud with Loading Capacity 132lbs. Max Vesa 600 x 400mm. Low Profile Flat Wall Mount Bracket,$32.99,https://images-na.ssl-images-amazon.com/images/I/61DNtJ07-0L._AC_UL300_SR300,200_.jpg
Surge Protector Power Strip - 6 Ft Flat Plug Extension Cord with 8 Widely Outlets and 4 USB Ports(1 USB C). 3 Side Outlet Extender for Home Office. White. ETL Listed,$15.48,https://images-na.ssl-images-amazon.com/images/I/61U-Z4eTs7L._AC_UL300_SR300,200_.jpg
Roku Voice Remote (Official) for Roku Players. Roku Audio. and Roku TV,$19.88,https://images-na.ssl-images-amazon.com/images/I/61hqPKLHI-L._AC_UL300_SR300,200_.jpg
Kindle Paperwhite (8 GB) – Now with a 6.8" display and adjustable warm light – Black,$139.99,https://images-na.ssl-images-amazon.com/images/I/51QCk82iGcL._AC_UL300_SR300,200_.jpg
Apple 2020 MacBook Air Laptop M1 Chip. 13" Retina Display. 8GB RAM. 256GB SSD Storage. Backlit Keyboard. FaceTime HD Camera. Touch ID. Works with iPhone/iPad; Silver,$749.99,https://images-na.ssl-images-amazon.com/images/I/71TPda7cwUL._AC_UL300_SR300,200_.jpg
INSIGNIA 32-inch Class F20 Series Smart HD 720p Fire TV (NS-32F201NA23. 2022 Model),$89.99,https://images-na.ssl-images-amazon.com/images/I/815E5aShTqL._AC_UL300_SR300,200_.jpg
Cable Zip Ties.400 Pack Black Zip Ties Assorted Sizes 12+8+6+4 Inch.Multi-Purpose Self-Locking Nylon Cable Ties Cord Management Ties.Plastic Wire Ties for Home.Office.Garden.Workshop. By HAVE ME TD,$6.99,https://images-na.ssl-images-amazon.com/images/I/71+0M5K+jgL._AC_UL300_SR300,200_.jpg
Upgraded. Anker Soundcore Bluetooth Speaker with IPX5 Waterproof. Stereo Sound. 24H Playtime. Portable Wireless Speaker for iPhone. Samsung and More,$27.99,https://images-na.ssl-images-amazon.com/images/I/61iJoQoiVnL._AC_UL300_SR300,200_.jpg
Bluetooth Headphones Wireless Earbuds 80hrs Playtime Wireless Charging Case Digital Display Sports Ear buds with Earhook Premium Deep Bass IPX7 Waterproof Over-Ear Earphones for TV Phone Laptop Black,$35.99,https://images-na.ssl-images-amazon.com/images/I/71G9a1iSpHL._AC_UL300_SR300,200_.jpg
Flat Plug Power Strip. TESSAN 5 ft Ultra Thin Extension Cord with 3 USB Wall Charger(1 USB C Port). 4 Outlets Slim Desk Charging Station Compact for Travel. Office. School. Dorm Room Essentials,$19.99,https://images-na.ssl-images-amazon.com/images/I/61xffPLJ4NL._AC_UL300_SR300,200_.jpg
noot products Kids Headphones K33 Foldable Stereo Tangle-Free 5ft Long Cord 3.5mm Jack Plug in Wired On-Ear Headset for iPad/Amazon Kindle.Fire/Boys/Girls/School/Travel/Plane/Tablet (Electric Blue),$11.99,https://images-na.ssl-images-amazon.com/images/I/714dVWam9aL._AC_UL300_SR300,200_.jpg
USB 3.0 Hub. VIENON 4-Port USB Hub USB Splitter USB Expander for Laptop. Xbox. Flash Drive. HDD. Console. Printer. Camera.Keyborad. Mouse,$7.99,https://images-na.ssl-images-amazon.com/images/I/51MiG9+u4lL._AC_UL300_SR300,200_.jpg
All-new Echo Show 5 (3rd Gen. 2023 release) | Smart display with 2x the bass and clearer sound | Charcoal ,$89.99,https://images-na.ssl-images-amazon.com/images/I/51jf-jmkW5L._AC_UL300_SR300,200_.jpg
Amazon Fire HD 10 tablet. 10.1". 1080p Full HD. 64 GB. latest model (2021 release). Black,$129.99,https://images-na.ssl-images-amazon.com/images/I/61uE03cRsyS._AC_UL300_SR300,200_.jpg
Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones. Wireless Over Ear Bluetooth Headphones. 40H Playtime. Hi-Res Audio. Deep Bass. Memory Foam Ear Cups. for Travel. Home Office,$44.99,https://images-na.ssl-images-amazon.com/images/I/61O7S27O+jL._AC_UL300_SR300,200_.jpg
Kindle (2022 release) – The lightest and most compact Kindle. now with a 6” 300 ppi high-resolution display. and 2x the storage - Black,$99.99,https://images-na.ssl-images-amazon.com/images/I/714brROA9eL._AC_UL300_SR300,200_.jpg
