title,price,link
Echo Show 8 (2nd Gen. 2021 release) | HD smart display with Smart Home connectivity and Alexa | Charcoal,$129.99,https://www.amazon.com/Echo-Show-8-2nd-Gen-2021-release/dp/B084DCJKSL/ref=zg_bs_g_electronics_sccl_1/139-9059531-7867442?psc=1
Blink Video Doorbell | Two-way audio. HD video. motion and chime app alerts and Alexa enabled — wired or wire-free (Black),$59.99,https://www.amazon.com/Blink-Video-Doorbell/dp/B08SG2MS3V/ref=zg_bs_g_electronics_sccl_11/139-9059531-7867442?psc=1
Flat Plug Power Strip. TESSAN 5 ft Ultra Thin Extension Cord with 3 USB Wall Charger(1 USB C Port). 4 Outlets Slim Desk Charging Station Compact for Travel. Office. School. Dorm Room Essentials,$17.39,https://www.amazon.com/TESSAN-Extension-Charger-Charging-Essentials/dp/B0B5CNGKRH/ref=zg_bs_g_electronics_sccl_2/139-9059531-7867442?psc=1
Apple Lightning to 3.5 mm Headphone Jack Adapter,$7.99,https://www.amazon.com/Apple-Lightning-Headphone-Jack-Adapter/dp/B01LXJFMGF/ref=zg_bs_g_electronics_sccl_12/139-9059531-7867442?psc=1
[3 Pairs] Replacement Ear Tips for Airpods Pro and Airpods Pro 2nd Generation with Noise Reduction Hole. Silicone Ear Tips for Airpods Pro with Portable Storage Box and Fit in The Charging Case(S/M/L),$9.99,https://www.amazon.com/Replacement-Reduction-Silicone-Portable-Charging/dp/B08HT46TVP/ref=zg_bs_g_electronics_sccl_3/139-9059531-7867442?psc=1
Surge Protector Power Strip - Extension Cord with 8 Widely Outlets 4 USB Ports. 3 Side Multi Plug Outlet Extender. Flat Plug. 5Ft. Wall Mount. Desk USB Charging Station for Home Office Dorm Room ETL,$16.99,https://www.amazon.com/Surge-Protector-Power-Strip-Extension/dp/B092J8LPWR/ref=zg_bs_g_electronics_sccl_13/139-9059531-7867442?psc=1
Amazon Fire HD 10 tablet. 10.1". 1080p Full HD. 64 GB. latest model (2021 release). Black,$189.99,https://www.amazon.com/Fire-HD-10-tablet/dp/B08BX8CW9V/ref=zg_bs_g_electronics_sccl_4/139-9059531-7867442?psc=1
Wireless Earbuds Bluetooth Headphones 48hrs Play Back Sport Earphones with LED Display Over-Ear Buds with Earhooks Built-in Mic Headset for Workout Black BMANI-VEAT00L,$39.99,https://www.amazon.com/Wireless-Bluetooth-Headphones-Earphones-BMANI-VEAT00L/dp/B09FLNSYDZ/ref=zg_bs_g_electronics_sccl_14/139-9059531-7867442?psc=1
Bluetooth Headphones Wireless Earbuds 80hrs Playtime Wireless Charging Case Digital Display Sports Ear buds with Earhook Premium Deep Bass IPX7 Waterproof Over-Ear Earphones for TV Phone Laptop Black,$35.99,https://www.amazon.com/Bluetooth-Headphones-Wireless-Waterproof-Earphones/dp/B0C3W4MNN1/ref=zg_bs_g_electronics_sccl_5/139-9059531-7867442?psc=1
Wall Charger. Surge Protector. QINLIANF 5 Outlet Extender with 4 USB Charging Ports (4.8A Total) 3-Sided 1680J Power Strip Multi Plug Adapter Spaced for Home Travel Office (3U1C),$15.97,https://www.amazon.com/Charger-Protector-QINLIANF-Extender-Charging/dp/B08R6S1M1K/ref=zg_bs_g_electronics_sccl_15/139-9059531-7867442?psc=1
USX MOUNT Full Motion TV Wall Mount for Most 47-84 inch Flat Screen/LED/4K TV. TV Mount Bracket Dual Swivel Articulating Tilt 6 Arms. Max VESA 600x400mm. Holds up to 132lbs. Fits 8” 12” 16" Wood Studs,$55.99,https://www.amazon.com/USX-MOUNT-TVs-Fits-600x400mm-Weight-Capacity/dp/B07CXF452P/ref=zg_bs_g_electronics_sccl_6/139-9059531-7867442?psc=1
Power Strip. ALESTOR Surge Protector with 12 Outlets and 4 USB Ports. 6 Feet Extension Cord (1875W/15A). 2700 Joules. ETL Listed. Black,$17.58,https://www.amazon.com/Alestor-Protector-Outlets-Extension-Essentials/dp/B08P5LRY37/ref=zg_bs_g_electronics_sccl_16/139-9059531-7867442?psc=1
Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones. Wireless Over Ear Bluetooth Headphones. 40H Playtime. Hi-Res Audio. Deep Bass. Memory Foam Ear Cups. for Travel. Home Office,$59.00,https://www.amazon.com/Soundcore-Cancelling-Headphones-Wireless-Bluetooth/dp/B07NM3RSRQ/ref=zg_bs_g_electronics_sccl_7/139-9059531-7867442?psc=1
Amazon Basics In Ear Wired Headphones. Earbuds with Microphone No Wireless Technology. Black. 0.96 x 0.56 x 0.64in,$6.26,https://www.amazon.com/AmazonBasics-Ear-Headphones-Mic-Black/dp/B07HH1QSLB/ref=zg_bs_g_electronics_sccl_17/139-9059531-7867442?psc=1
Amazon Basics Rectangular 6-Outlet Surge Protector Power Strip. 6-Foot Long Cord. 790 Joule - Black,$11.40,https://www.amazon.com/AmazonBasics-6-Outlet-Surge-Protector-6-Foot/dp/B00TP1C51M/ref=zg_bs_g_electronics_sccl_8/139-9059531-7867442?psc=1
6 Ft Surge Protector Power Strip - 8 Widely Outlets with 4 USB Ports. 3 Side Outlet Extender with 6 Feet Extension Cord. Flat Plug. Wall Mount. Desk USB Charging Station. ETL.White,$11.88,https://www.amazon.com/Surge-Protector-Power-Strip-Extension/dp/B09PDLBFKY/ref=zg_bs_g_electronics_sccl_18/139-9059531-7867442?psc=1
Newest Universal Remote Control for All Samsung TV Remote Compatible All Samsung LCD LED HDTV 3D Smart TVs Models,$12.86,https://www.amazon.com/Newest-Universal-Control-Samsung-Compatible/dp/B08CZ1FYBD/ref=zg_bs_g_electronics_sccl_9/139-9059531-7867442?psc=1
Echo Dot (5th Gen. 2022 release) | With bigger vibrant sound. helpful routines and Alexa | Charcoal,$49.99,https://www.amazon.com/All-New-release-Smart-speaker-Charcoal/dp/B09B8V1LZ3/ref=zg_bs_g_electronics_sccl_19/139-9059531-7867442?psc=1
Fujifilm Instax Mini Instant Film. 10 Sheets×5 Pack(Total 50 Shoots) [Bulk Packaging],$42.72,https://www.amazon.com/Fujifilm-Instax-Instant-Sheets%C3%975-Packaging/dp/B08TZY61DP/ref=zg_bs_g_electronics_sccl_10/139-9059531-7867442?psc=1
Roku Express 4K+ | Roku Streaming Device 4K/HDR. Roku Voice Remote. Free & Live TV,$34.99,https://www.amazon.com/Roku-Express-Streaming-Wireless-Controls/dp/B0916TKFF2/ref=zg_bs_g_electronics_sccl_20/139-9059531-7867442?psc=1
 Amazon Fire HD 8 tablet. your gateway to entertainment. 8” HD display. hexa-core processor. 2GB RAM. 13-hr battery. (2022 release). 32 GB. Black,$99.99,https://www.amazon.com/All-new-Fire-HD-8-tablet/dp/B099Z8HLHT/ref=zg_bs_g_electronics_sccl_11/139-9059531-7867442?psc=1
Roku Streaming Stick 4K | Portable Roku Streaming Device 4K/HDR/Dolby Vision. Roku Voice Remote. Free & Live TV,$45.92,https://www.amazon.com/Roku-Streaming-Device-Vision-Controls/dp/B09BKCDXZC/ref=zg_bs_g_electronics_sccl_21/139-9059531-7867442?psc=1
TOZO T6 True Wireless Earbuds Bluetooth 5.3 Headphones Touch Control with Wireless Charging Case IPX8 Waterproof Stereo Earphones in-Ear Built-in Mic Headset Premium Deep Bass Black,$26.99,https://www.amazon.com/TOZO-T6-Bluetooth-Headphones-Waterproof/dp/B07RGZ5NKS/ref=zg_bs_g_electronics_sccl_12/139-9059531-7867442?psc=1
Full Motion TV Monitor Wall Mount Bracket Articulating Arms Swivels Tilts Extension Rotation for Most 13-42 Inch LED LCD Flat Curved Screen TVs & Monitors. Max VESA 200x200mm up to 44lbs by Pipishell,$21.99,https://www.amazon.com/Articulating-Extension-Rotation-200x200mm-Pipishell/dp/B07SHFPD8S/ref=zg_bs_g_electronics_sccl_22/139-9059531-7867442?psc=1
Amazon Fire 7 tablet. 7” display. 16 GB. 10 hours battery life. light and portable for entertainment at home or on-the-go. (2022 release). Black,$59.99,https://www.amazon.com/Fire-7-Tablet/dp/B096WKKK2K/ref=zg_bs_g_electronics_sccl_13/139-9059531-7867442?psc=1
Fire TV Stick Lite. free and live TV. Alexa Voice Remote Lite. smart home controls. HD streaming,$29.99,https://www.amazon.com/fire-tv-stick-lite-latest-alexa-voice-remote-lite/dp/B091G4YP57/ref=zg_bs_g_electronics_sccl_23/139-9059531-7867442?psc=1
ELECDER i37 Kids Headphones Children Girls Boys Teens Foldable Adjustable On Ear Headphones 3.5mm Jack Compatible Cellphones Computer MP3/4 Kindle School Tablet Green/Purple,$15.99,https://www.amazon.com/i37-Headphones-Adjustable-Compatible-Cellphones/dp/B078XZX9MD/ref=zg_bs_g_electronics_sccl_14/139-9059531-7867442?psc=1
Apple AirPods (3rd Generation) Wireless Earbuds with Lightning Charging Case. Spatial Audio. Sweat and Water Resistant. Up to 30 Hours of Battery Life. Bluetooth Headphones for iPhone,$159.95,https://www.amazon.com/Apple-Generation-Lightning-Resistant-Headphones/dp/B0BDHB9Y8H/ref=zg_bs_g_electronics_sccl_24/139-9059531-7867442?psc=1
EWA Travel Case Packed. A106 Pro Portable Bluetooth Speaker with Custom Bass Radiator. Brief Design. IP67 Waterproof. Perfect Mini Speaker for Shower. Room. Bike. Car (Black),$17.99,https://www.amazon.com/Portable-Bluetooth-Speaker-Radiator-Perfect/dp/B07F9NGRKF/ref=zg_bs_g_electronics_sccl_15/139-9059531-7867442?psc=1
Fujifilm Instax Mini Instant Film Twin Pack (White),$13.98,https://www.amazon.com/Fujifilm-INSTAX-Instant-Twin-Pack/dp/B00EB4ADQW/ref=zg_bs_g_electronics_sccl_25/139-9059531-7867442?psc=1
Amazon Basics Full Motion Articulating TV Monitor Wall Mount for 26" to 55" TVs and Flat Panels up to 80 Lbs. Black,$27.83,https://www.amazon.com/Amazon-Basics-Motion-Articulating-Mount/dp/B01KBEOL5E/ref=zg_bs_g_electronics_sccl_16/139-9059531-7867442?psc=1
Apple EarPods Headphones with 3.5mm Plug. Microphone with Built-in Remote to Control Music. Phone Calls. and Volume. Wired Earbuds,$16.99,https://www.amazon.com/Apple-EarPods-3-5mm-Headphone-Plug/dp/B06X16Z7DZ/ref=zg_bs_g_electronics_sccl_26/139-9059531-7867442?psc=1
Wireless Earbuds Bluetooth Headphones 60H Playtime Ear Buds with LED Power Display Charging Case Earphones in-Ear Earbud with Microphone for Android Cell Phone Gaming Computer Laptop Sport Black,$25.49,https://www.amazon.com/Wireless-Bluetooth-Headphones-Earphones-Microphone/dp/B0BPS83P1W/ref=zg_bs_g_electronics_sccl_17/139-9059531-7867442?psc=1
Echo Dot (5th Gen. 2022 release) with clock | Smart speaker with clock and Alexa | Cloud Blue,$59.99,https://www.amazon.com/All-New-release-clock-Smart-speaker/dp/B09B8W5FW7/ref=zg_bs_g_electronics_sccl_27/139-9059531-7867442?psc=1
VIZIO 40-inch D-Series Full HD 1080p Smart TV with AMD FreeSync. Apple AirPlay and Chromecast Built-in. Alexa Compatibility. D40f-J09. 2022 Model,$168.00,https://www.amazon.com/VIZIO-Chromecast-Mirroring-Streaming-Channels/dp/B092Q1TRJC/ref=zg_bs_g_electronics_sccl_18/139-9059531-7867442?psc=1
Roku Express (New) | HD Roku Streaming Device with Simple Remote (no TV controls). Free & Live TV,$29.39,https://www.amazon.com/Roku-Express-Streaming-High-Speed-controls/dp/B0BCH5H2R3/ref=zg_bs_g_electronics_sccl_28/139-9059531-7867442?psc=1
(Pack of 2) Replaced Remote Control Only for Roku TV. Compatible for TCL Roku/Hisense Roku/Onn Roku/Sharp Roku/Element Roku/Westinghouse Roku/Philips Roku Series Smart TVs (Not for Roku Stick and Box),$12.57,https://www.amazon.com/Replaced-Control-Compatible-Westinghouse-Insignia/dp/B09Z6Q2MLC/ref=zg_bs_g_electronics_sccl_29/139-9059531-7867442?psc=1
USB Wall Charger Surge Protector 5 Outlet Extender with 4 USB Charging Ports (1 USB C Outlet) 3 Sided 1800J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office ETL Listed,$14.99,https://www.amazon.com/Charger-Protector-Extender-Charging-3-Sided/dp/B087RKKXM5/ref=zg_bs_g_electronics_sccl_19/139-9059531-7867442?psc=1
Apple 2020 MacBook Air Laptop M1 Chip. 13" Retina Display. 8GB RAM. 256GB SSD Storage. Backlit Keyboard. FaceTime HD Camera. Touch ID. Works with iPhone/iPad; Space Gray,$749.99,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08N5LNQCX/ref=zg_bs_g_electronics_sccl_30/139-9059531-7867442?psc=1
TAGRY Bluetooth Headphones True Wireless Earbuds 60H Playback LED Power Display Earphones with Wireless Charging Case IPX5 Waterproof in-Ear Earbuds with Mic for TV Smart Phone Computer Laptop Sports,$34.99,https://www.amazon.com/TAGRY-Bluetooth-Headphones-Earphones-Waterproof/dp/B09DT48V16/ref=zg_bs_g_electronics_sccl_20/139-9059531-7867442?psc=1
Surge Protector Power Strip - Nuetsa Flat Plug Extension Cord with 8 Outlets and 4 USB Ports. 6 Feet Power Cord (1625W/13A). 2700 Joules. ETL Listed. Black,$17.98,https://www.amazon.com/Protector-Nuetsa-Extension-Outlets-Joules/dp/B09F2XPJ47/ref=zg_bs_g_electronics_sccl_31/139-9059531-7867442?psc=1
Alex Tech 10ft - 1/2 inch Cord Protector Wire Loom Tubing Cable Sleeve Split Sleeving For USB Cable Power Cord Audio Video Cable – Protect Cat From Chewing Cords - Black,$8.99,https://www.amazon.com/Alex-Tech-10ft-Protector-Sleeving/dp/B07FW3GTXB/ref=zg_bs_g_electronics_sccl_21/139-9059531-7867442?psc=1
Mounting Dream UL Listed TV Mount for Most 37-70 Inch TV. Universal Tilt TV Wall Mount Fit 16". 18". 24" Stud with Loading Capacity 132lbs. Max Vesa 600 x 400mm. Low Profile Flat Wall Mount Bracket,$27.99,https://www.amazon.com/Mounting-Dream-600x400mm-Capacity-MD2268-LK/dp/B00NKYYMAW/ref=zg_bs_g_electronics_sccl_32/139-9059531-7867442?psc=1
INSIGNIA 24-inch Class F20 Series Smart HD 720p Fire TV (NS-24F201NA23. 2022 Model),$64.99,https://www.amazon.com/INSIGNIA-24-inch-Class-Smart-NS-24F201NA23/dp/B0BC9Z81P6/ref=zg_bs_g_electronics_sccl_22/139-9059531-7867442?psc=1
INSIGNIA 32-inch Class F20 Series Smart HD 720p Fire TV (NS-32F201NA23. 2022 Model),$89.99,https://www.amazon.com/All-New-Insignia-32-inch-Class-NS-32F201NA23/dp/B09ZLTMWWH/ref=zg_bs_g_electronics_sccl_33/139-9059531-7867442?psc=1
KVIDIO [Updated] Bluetooth Headphones Over Ear. 65 Hours Playtime Wireless Headphones with Microphone.Foldable Lightweight Headset with Deep Bass.HiFi Stereo Sound for Travel Work Cellphone,$19.99,https://www.amazon.com/Bluetooth-Headphones-KVIDIO-Microphone-Lightweight/dp/B09BF64J55/ref=zg_bs_g_electronics_sccl_23/139-9059531-7867442?psc=1
Kindle Paperwhite (8 GB) – Now with a 6.8" display and adjustable warm light – Black,$139.99,https://www.amazon.com/Kindle-Paperwhite-adjustable-Ad-Supported/dp/B08KTZ8249/ref=zg_bs_g_electronics_sccl_34/139-9059531-7867442?psc=1
Amazon Basics Rectangular 6-Outlet Surge Protector Power Strip. 6-Foot Long Cord. 790 Joule - White,$11.87,https://www.amazon.com/AmazonBasics-6-Outlet-Surge-Protector-Power/dp/B00TP1C1UC/ref=zg_bs_g_electronics_sccl_24/139-9059531-7867442?psc=1
Introducing Echo Pop | Full sound compact smart speaker with Alexa | Charcoal,$39.99,https://www.amazon.com/Introducing-sound-compact-speaker-Charcoal/dp/B09WNK39JN/ref=zg_bs_g_electronics_sccl_35/139-9059531-7867442?psc=1
Beats Studio Buds – True Wireless Noise Cancelling Earbuds – Compatible with Apple & Android. Built-in Microphone. IPX4 Rating. Sweat Resistant Earphones. Class 1 Bluetooth Headphones - Black,$99.95,https://www.amazon.com/Beats-Studio-Cancelling-Earbuds-Built-Bluetooth-Headphones/dp/B096SV8SJG/ref=zg_bs_g_electronics_sccl_25/139-9059531-7867442?psc=1
Cable Zip Ties.400 Pack Black Zip Ties Assorted Sizes 12+8+6+4 Inch.Multi-Purpose Self-Locking Nylon Cable Ties Cord Management Ties.Plastic Wire Ties for Home.Office.Garden.Workshop. By HAVE ME TD,$6.99,https://www.amazon.com/HAVE-ME-TD-Cable-Ties/dp/B08TVLYB3Q/ref=zg_bs_g_electronics_sccl_36/139-9059531-7867442?psc=1
Chromecast with Google TV (HD) - Streaming Stick Entertainment on Your TV with Voice Search - Watch Movies. Shows. and Live TV in 1080p HD - Snow,$33.82,https://www.amazon.com/Chromecast-Google-TV-Streaming-Entertainment/dp/B0B9HS6DLZ/ref=zg_bs_g_electronics_sccl_26/139-9059531-7867442?psc=1
All-new Echo Show 5 (3rd Gen. 2023 release) | Smart display with 2x the bass and clearer sound | Charcoal ,$89.99,https://www.amazon.com/All-new-Echo-Show-5/dp/B09B2SBHQK/ref=zg_bs_g_electronics_sccl_37/139-9059531-7867442?psc=1
Amazon Basics Toslink Digital Optical Audio Cable. Multi-Channel. for Audio System. Sound Bar. Home Theatre. Gold-Plated Connectors. 6 Foot. Black,$8.35,https://www.amazon.com/Amazon-Basics-Multi-Channel-Gold-Plated-Connectors/dp/B00NH11H38/ref=zg_bs_g_electronics_sccl_27/139-9059531-7867442?psc=1
Fire TV Stick Lite. free and live TV. Alexa Voice Remote Lite. smart home controls. HD streaming,$29.99,https://www.amazon.com/fire-tv-stick-lite/dp/B07YNLBS7R/ref=zg_bs_g_electronics_sccl_38/139-9059531-7867442?psc=1
Kindle Paperwhite (16 GB) – Now with a 6.8" display and adjustable warm light – Black,$149.99,https://www.amazon.com/Kindle-Paperwhite-16-GB-adjustable/dp/B09TMN58KL/ref=zg_bs_g_electronics_sccl_28/139-9059531-7867442?psc=1
Kids Headphones - noot products K11 Foldable Stereo Tangle-Free 3.5mm Jack Wired Cord On-Ear Headset for Children/Teens/Boys/Girls/Smartphones/School/Kindle/Airplane Travel/Plane/Tablet (Navy/Teal),$16.99,https://www.amazon.com/Kids-Headphones-products-Tangle-Free-Ear/dp/B0746RBK2M/ref=zg_bs_g_electronics_sccl_39/139-9059531-7867442?psc=1
Power Strip Surge Protector. 5Ft Extension Cord. 6 Outlets with 3 USB Ports(1 USB C Outlet). 3-Side Outlet Extender. Wall Mount. Compact for Travel. Home. School. College Dorm Room. and Office,$12.99,https://www.amazon.com/Protector-Extension-Outlets-Extender-Compact/dp/B09Y5HT6HR/ref=zg_bs_g_electronics_sccl_29/139-9059531-7867442?psc=1
Roku Voice Remote (Official) for Roku Players. Roku Audio. and Roku TV,$19.88,https://www.amazon.com/Roku-Voice-Remote-Official-Players/dp/B0BQS9Y69G/ref=zg_bs_g_electronics_sccl_40/139-9059531-7867442?psc=1
JBL Vibe 200TWS True Wireless Earbuds - Black. Small,$49.95,https://www.amazon.com/JBL-Vibe-200TWS-Wireless-Earbuds/dp/B097F4V3FJ/ref=zg_bs_g_electronics_sccl_30/139-9059531-7867442?psc=1
USB 3.0 Hub. VIENON 4-Port USB Hub USB Splitter USB Expander for Laptop. Xbox. Flash Drive. HDD. Console. Printer. Camera.Keyborad. Mouse,$7.99,https://www.amazon.com/Extender-Splitter-MacBook-Chromebook-Pixelbook/dp/B09MLRPTT2/ref=zg_bs_g_electronics_sccl_41/139-9059531-7867442?psc=1
RC280 Replacement Remote Applicable for TCL Roku TV 55UP120 32S4610R 50FS3750 32FS3700 32FS4610R 32S800 32S850 32S3850 48FS3700 55FS3700 65S405 43S405 49S405 40S3800 50S431 55S431 43S435 50S435 43S525,$6.95,https://www.amazon.com/Replacement-Applicable-32S4610R-50FS3750-32FS4610R/dp/B078T633Q9/ref=zg_bs_g_electronics_sccl_81/139-9059531-7867442?psc=1
Upgraded. Anker Soundcore Bluetooth Speaker with IPX5 Waterproof. Stereo Sound. 24H Playtime. Portable Wireless Speaker for iPhone. Samsung and More,$27.99,https://www.amazon.com/Anker-SoundCore-Playtime-Bluetooth-Portable/dp/B016XTADG2/ref=zg_bs_g_electronics_sccl_42/139-9059531-7867442?psc=1
Sceptre 24-inch Professional Thin 1080p LED Monitor 99% sRGB 2x HDMI VGA Build-in Speakers. Machine Black (E248W-19203R Series),$99.57,https://www.amazon.com/Sceptre-E248W-19203R-Monitor-Speakers-Metallic/dp/B0773ZY26F/ref=zg_bs_g_electronics_sccl_82/139-9059531-7867442?psc=1
Kids Headphones-noot products K22 Foldable Stereo Tangle-Free 5ft Long Cord 3.5mm Jack Plugin Wired On-Ear Headset for iPad/AmazonKindle.Fire/Girls/Boys/School/Laptop/Travel/Plane/Tablet FlamingoPink,$13.99,https://www.amazon.com/Headphones-noot-products-K22-Tangle-Free-Tablet-Flamingo/dp/B07H2PGXT5/ref=zg_bs_g_electronics_sccl_43/139-9059531-7867442?psc=1
Cord Cover Raceway Kit. 157in Cable Cover Channel. Paintable Cord Concealer System Cable Hider. Cord Wires. Hiding Wall Mount TV Powers Cords in Home Office. 10X L15.7in X W0.95in X H0.55in. White,$17.99,https://www.amazon.com/Raceway-Management-Channel-Paintable-Concealer/dp/B07GPFDL1K/ref=zg_bs_g_electronics_sccl_83/139-9059531-7867442?psc=1
Kindle (2022 release) – The lightest and most compact Kindle. now with a 6” 300 ppi high-resolution display. and 2x the storage - Black,$99.99,https://www.amazon.com/kindle-the-lightest-and-most-compact-kindle/dp/B09SWW583J/ref=zg_bs_g_electronics_sccl_44/139-9059531-7867442?psc=1
Tile Mate 1-Pack. Black. Bluetooth Tracker. Keys Finder and Item Locator for Keys. Bags and More; Up to 250 ft. Range. Water-Resistant. Phone Finder. iOS and Android Compatible.,$19.99,https://www.amazon.com/Tile-Bluetooth-Battery-Water-Resistant-Compatible/dp/B09998MBFM/ref=zg_bs_g_electronics_sccl_84/139-9059531-7867442?psc=1
COMSOON Bluetooth 5.0 Receiver for Car. Noise Cancelling Bluetooth AUX Adapter. Bluetooth Music Receiver for Home Stereo/Wired Headphones. Hands-Free Call. 16H Battery Life - Black+Silver,$14.39,https://www.amazon.com/Upgraded-Bluetooth-Cancelling-Headphones-Hands-Free/dp/B08KY684PB/ref=zg_bs_g_electronics_sccl_45/139-9059531-7867442?psc=1
Twelve South AirFly SE. Bluetooth Wireless Audio Transmitter for AirPods/Wireless or Noise-Cancelling Headphones Use with Any 3.5 mm Audio Jack on Airplanes. Gym Equipment or iPad/Tablets,$34.99,https://www.amazon.com/Twelve-South-Transmitter-Noise-Cancelling-Headphones/dp/B0BQZBMXD4/ref=zg_bs_g_electronics_sccl_85/139-9059531-7867442?psc=1
Cable Clips. OHill 16 Pack Black Adhesive Cord Holders. Ideal Cords Management for Organizing Cable Wires-Home. Office. Car. Desk & Nightstand,$8.99,https://www.amazon.com/OHill-Organizer-Management-Organizing-Adhesive/dp/B071FXZBMV/ref=zg_bs_g_electronics_sccl_46/139-9059531-7867442?psc=1
KYY Portable Monitor 15.6inch 1080P FHD USB-C Laptop Monitor HDMI Computer Display HDR IPS Gaming Monitor w/Premium Smart Cover & Speakers. External Monitor for Laptop PC Mac Phone PS4 Xbox Switch,$129.99,https://www.amazon.com/Portable-Monitor-15-6inch-Computer-Protector/dp/B088D8JG3L/ref=zg_bs_g_electronics_sccl_86/139-9059531-7867442?psc=1
Perytong Sleep Headphones Wireless. Bluetooth Sports Headband Headphones with Ultra-Thin HD Stereo Speakers Perfect for Sleeping.Workout.Jogging.Yoga.Insomnia. Air Travel. Meditation. Grey,$15.99,https://www.amazon.com/Sleep-Headphones-Perytong-Ultra-Thin-Meditation/dp/B07SHBQY7Z/ref=zg_bs_g_electronics_sccl_47/139-9059531-7867442?psc=1
Earbuds Headphones with Microphone Pack of 5. Noise Isolating Wired Earbuds. Earphones with Powerful Heavy Bass Stereo. Compatible with Android. iPhone. iPad. Laptops. MP3 and Most 3.5mm Interface,$13.99,https://www.amazon.com/Headphones-Microphone-Isolating-Earphones-Compatible/dp/B09DSXQZ37/ref=zg_bs_g_electronics_sccl_87/139-9059531-7867442?psc=1
Apple iPad (10th Generation): with A14 Bionic chip. 10.9-inch Liquid Retina Display. 64GB. Wi-Fi 6. 12MP front/12MP Back Camera. Touch ID. All-Day Battery Life – Blue,$413.00,https://www.amazon.com/Apple-2022-10-9-inch-iPad-Wi-Fi/dp/B0BJLXMVMV/ref=zg_bs_g_electronics_sccl_48/139-9059531-7867442?psc=1
REDTIGER Dash Cam Front Rear. 4K/2.5K Full HD Dash Camera for Cars. Free 32GB SD Card. Built-in Wi-Fi GPS. 3.18” IPS Screen. Night Vision. 170°Wide Angle. WDR. 24H Parking Mode,$149.99,https://www.amazon.com/Built-Display-Dashboard-Recorder-Support/dp/B098WVKF19/ref=zg_bs_g_electronics_sccl_88/139-9059531-7867442?psc=1
TOZO T10 Bluetooth 5.3 Wireless Earbuds with Wireless Charging Case IPX8 Waterproof Stereo Headphones in Ear Built in Mic Headset Premium Sound with Deep Bass for Sport Black,$23.99,https://www.amazon.com/TOZO-Bluetooth-Wireless-Headphones-Waterproof/dp/B07J2Z5DBM/ref=zg_bs_g_electronics_sccl_49/139-9059531-7867442?psc=1
